year,month,day,timestamp,name,size,stargazers_count,subscribers_count,open_issues_count,forks
2015,8,26,1440575545000,prosodylab.alignertools,305,5,18,4,10
2015,8,27,1440661945000,prosodylab.alignertools,305,5,18,4,10
2015,8,28,1440748345000,prosodylab.alignertools,305,5,18,4,10
2015,8,29,1440834731000,prosodylab.alignertools,305,5,18,4,10
2015,8,30,1440921131000,prosodylab.alignertools,305,5,18,4,10
2015,8,31,1441007533000,prosodylab.alignertools,305,5,18,4,10
2015,9,1,1441093939000,prosodylab.alignertools,305,5,18,4,10
2015,9,2,1441180332000,prosodylab.alignertools,305,5,18,4,10
2015,9,3,1441266732000,prosodylab.alignertools,305,5,18,4,10
2015,9,4,1441353132000,prosodylab.alignertools,305,5,18,4,10
2015,9,5,1441439531000,prosodylab.alignertools,305,5,18,4,10
2015,9,6,1441525931000,prosodylab.alignertools,305,5,18,4,10
2015,9,7,1441612332000,prosodylab.alignertools,305,5,18,4,10
2015,9,8,1441698732000,prosodylab.alignertools,305,5,18,4,10
2015,9,9,1441785132000,prosodylab.alignertools,305,5,18,4,10
2015,9,10,1441871532000,prosodylab.alignertools,305,5,18,4,10
2015,9,11,1441957932000,prosodylab.alignertools,305,5,18,4,10
2015,9,12,1442044331000,prosodylab.alignertools,305,5,20,4,10
2015,9,13,1442130732000,prosodylab.alignertools,305,5,18,4,10
2015,9,14,1442217132000,prosodylab.alignertools,305,5,18,4,10
2015,9,15,1442303532000,prosodylab.alignertools,305,5,18,4,10
2015,9,16,1442389933000,prosodylab.alignertools,305,5,18,4,10
2015,9,19,1442700532000,prosodylab.alignertools,305,5,18,4,10
2015,9,19,1442701495000,prosodylab.alignertools,305,5,18,4,10
2015,9,19,1442701572000,prosodylab.alignertools,305,5,18,4,10
2015,8,11,1439346889000,psychopyMegProsody,64,0,2,0,0
2015,8,14,1439538737000,psychopyMegProsody,64,0,2,0,0
2015,8,15,1439625136000,psychopyMegProsody,64,0,2,0,0
2015,8,16,1439711536000,psychopyMegProsody,64,0,2,0,0
2015,8,17,1439797937000,psychopyMegProsody,64,0,2,0,0
2015,8,18,1439884337000,psychopyMegProsody,64,0,2,0,0
2015,8,19,1439970737000,psychopyMegProsody,64,0,2,0,0
2015,8,20,1440057137000,psychopyMegProsody,64,0,2,0,0
2015,8,21,1440143537000,psychopyMegProsody,64,0,2,0,0
2015,8,22,1440229939000,psychopyMegProsody,64,0,2,0,0
2015,8,23,1440316344000,psychopyMegProsody,64,0,2,0,0
2015,8,24,1440402744000,psychopyMegProsody,64,0,2,0,0
2015,8,25,1440489145000,psychopyMegProsody,64,0,2,0,0
2015,8,26,1440575545000,psychopyMegProsody,64,0,2,0,0
2015,8,27,1440661945000,psychopyMegProsody,64,0,2,0,0
2015,8,28,1440748345000,psychopyMegProsody,64,0,2,0,0
2015,8,29,1440834731000,psychopyMegProsody,64,0,2,0,0
2015,8,30,1440921131000,psychopyMegProsody,64,0,2,0,0
2015,8,31,1441007533000,psychopyMegProsody,64,0,2,0,0
2015,9,1,1441093939000,psychopyMegProsody,64,0,2,0,0
2015,9,2,1441180332000,psychopyMegProsody,64,0,2,0,0
2015,9,3,1441266732000,psychopyMegProsody,64,0,2,0,0
2015,9,4,1441353132000,psychopyMegProsody,64,0,2,0,0
2015,9,5,1441439531000,psychopyMegProsody,64,0,2,0,0
2015,9,6,1441525931000,psychopyMegProsody,64,0,2,0,0
2015,9,7,1441612332000,psychopyMegProsody,64,0,2,0,0
2015,9,8,1441698732000,psychopyMegProsody,64,0,2,0,0
2015,9,9,1441785132000,psychopyMegProsody,64,0,2,0,0
2015,9,10,1441871532000,psychopyMegProsody,64,0,2,0,0
2015,9,11,1441957932000,psychopyMegProsody,64,0,2,0,0
2015,9,12,1442044331000,psychopyMegProsody,64,0,2,0,0
2015,9,13,1442130732000,psychopyMegProsody,64,0,2,0,0
2015,9,14,1442217132000,psychopyMegProsody,64,0,2,0,0
2015,9,15,1442303532000,psychopyMegProsody,64,0,2,0,0
2015,9,16,1442389933000,psychopyMegProsody,64,0,2,0,0
2015,9,19,1442700532000,psychopyMegProsody,64,0,2,0,0
2015,9,19,1442701495000,psychopyMegProsody,64,0,2,0,0
2015,9,19,1442701572000,psychopyMegProsody,64,0,2,0,0
2015,8,11,1439346889000,PsychScript,942,5,1,0,2
2015,8,14,1439538737000,PsychScript,942,5,1,0,2
2015,8,15,1439625136000,PsychScript,942,5,1,0,2
2015,8,16,1439711536000,PsychScript,942,5,1,0,2
2015,8,17,1439797937000,PsychScript,942,5,1,0,2
2015,8,18,1439884337000,PsychScript,942,5,1,0,2
2015,8,19,1439970737000,PsychScript,942,5,1,0,2
2015,8,20,1440057137000,PsychScript,942,5,1,0,2
2015,8,21,1440143537000,PsychScript,942,5,1,0,2
2015,8,22,1440229939000,PsychScript,942,5,1,0,2
2015,8,23,1440316344000,PsychScript,942,5,1,0,2
2015,8,24,1440402744000,PsychScript,942,5,1,0,2
2015,8,25,1440489145000,PsychScript,942,5,1,0,2
2015,8,26,1440575545000,PsychScript,942,5,1,0,2
2015,8,27,1440661945000,PsychScript,942,5,1,0,2
2015,8,28,1440748345000,PsychScript,942,5,1,0,2
2015,8,29,1440834731000,PsychScript,942,5,1,0,2
2015,8,30,1440921131000,PsychScript,942,5,1,0,2
2015,8,31,1441007533000,PsychScript,942,5,1,0,2
2015,9,1,1441093939000,PsychScript,942,5,1,0,2
2015,9,2,1441180332000,PsychScript,942,5,1,0,2
2015,9,3,1441266732000,PsychScript,942,5,1,0,2
2015,9,4,1441353132000,PsychScript,942,5,1,0,2
2015,9,5,1441439531000,PsychScript,942,5,1,0,2
2015,9,6,1441525931000,PsychScript,942,5,1,0,2
2015,9,7,1441612332000,PsychScript,942,5,1,0,2
2015,9,8,1441698732000,PsychScript,942,5,1,0,2
2015,9,9,1441785132000,PsychScript,942,5,1,0,2
2015,9,10,1441871532000,PsychScript,942,5,1,0,2
2015,9,11,1441957932000,PsychScript,942,5,1,0,2
2015,9,12,1442044331000,PsychScript,942,5,1,0,2
2015,9,13,1442130732000,PsychScript,942,5,1,0,2
2015,9,14,1442217132000,PsychScript,942,5,1,0,2
2015,9,15,1442303532000,PsychScript,942,5,1,0,2
2015,9,16,1442389933000,PsychScript,942,5,1,0,2
2015,9,19,1442700532000,PsychScript,942,5,1,0,2
2015,9,19,1442701495000,PsychScript,942,5,1,0,2
2015,9,19,1442701572000,PsychScript,942,5,1,0,2
2015,8,11,1439346889000,pyannotation,772,12,11,0,1
2015,8,14,1439538737000,pyannotation,772,12,11,0,1
2015,8,15,1439625136000,pyannotation,772,12,11,0,1
2015,8,16,1439711536000,pyannotation,772,12,11,0,1
2015,8,17,1439797937000,pyannotation,772,12,11,0,1
2015,8,18,1439884337000,pyannotation,772,12,11,0,1
2015,8,19,1439970737000,pyannotation,772,12,11,0,1
2015,8,20,1440057137000,pyannotation,772,12,11,0,1
2015,8,21,1440143537000,pyannotation,772,12,11,0,1
2015,8,22,1440229939000,pyannotation,772,12,11,0,1
2015,8,23,1440316344000,pyannotation,772,12,11,0,1
2015,8,24,1440402744000,pyannotation,772,12,11,0,1
2015,8,25,1440489145000,pyannotation,772,12,11,0,1
2015,8,26,1440575545000,pyannotation,772,12,11,0,1
2015,8,27,1440661945000,pyannotation,772,12,11,0,1
2015,8,28,1440748345000,pyannotation,772,12,11,0,1
2015,8,29,1440834731000,pyannotation,772,12,11,0,1
2015,8,30,1440921131000,pyannotation,772,12,11,0,1
2015,8,31,1441007533000,pyannotation,772,12,11,0,1
2015,9,1,1441093939000,pyannotation,772,12,11,0,1
2015,9,2,1441180332000,pyannotation,772,12,11,0,1
2015,9,3,1441266732000,pyannotation,772,12,11,0,1
2015,9,4,1441353132000,pyannotation,772,12,11,0,1
2015,9,5,1441439531000,pyannotation,772,12,11,0,1
2015,9,6,1441525931000,pyannotation,772,12,11,0,1
2015,9,7,1441612332000,pyannotation,772,12,11,0,1
2015,9,8,1441698732000,pyannotation,772,12,11,0,1
2015,9,9,1441785132000,pyannotation,772,12,11,0,1
2015,9,10,1441871532000,pyannotation,772,12,11,0,1
2015,9,11,1441957932000,pyannotation,772,12,11,0,1
2015,9,12,1442044331000,pyannotation,772,12,11,0,1
2015,9,13,1442130732000,pyannotation,772,12,11,0,1
2015,9,14,1442217132000,pyannotation,772,12,11,0,1
2015,9,15,1442303532000,pyannotation,772,12,11,0,1
2015,9,16,1442389933000,pyannotation,772,12,11,0,1
2015,9,19,1442700532000,pyannotation,772,12,11,0,1
2015,9,19,1442701495000,pyannotation,772,12,11,0,1
2015,9,19,1442701572000,pyannotation,772,12,11,0,1
2015,8,11,1439346889000,PyAnnotationGraph,252,1,5,14,0
2015,8,14,1439538737000,PyAnnotationGraph,252,1,5,14,0
2015,8,15,1439625136000,PyAnnotationGraph,252,1,5,14,0
2015,8,16,1439711536000,PyAnnotationGraph,252,1,5,14,0
2015,8,17,1439797937000,PyAnnotationGraph,252,1,5,14,0
2015,8,18,1439884337000,PyAnnotationGraph,252,1,5,14,0
2015,8,19,1439970737000,PyAnnotationGraph,252,1,5,14,0
2015,8,20,1440057137000,PyAnnotationGraph,252,1,5,14,0
2015,8,21,1440143537000,PyAnnotationGraph,252,1,5,14,0
2015,8,22,1440229939000,PyAnnotationGraph,252,1,5,14,0
2015,8,23,1440316344000,PyAnnotationGraph,252,1,5,14,0
2015,8,24,1440402744000,PyAnnotationGraph,252,1,5,14,0
2015,8,25,1440489145000,PyAnnotationGraph,252,1,5,14,0
2015,8,26,1440575545000,PyAnnotationGraph,252,1,5,14,0
2015,8,27,1440661945000,PyAnnotationGraph,252,1,5,14,0
2015,8,28,1440748345000,PyAnnotationGraph,252,1,5,14,0
2015,8,29,1440834731000,PyAnnotationGraph,252,1,5,14,0
2015,8,30,1440921131000,PyAnnotationGraph,252,1,5,14,0
2015,8,31,1441007533000,PyAnnotationGraph,252,1,5,14,0
2015,9,1,1441093939000,PyAnnotationGraph,252,1,5,14,0
2015,9,2,1441180332000,PyAnnotationGraph,252,1,5,14,0
2015,9,3,1441266732000,PyAnnotationGraph,252,1,5,14,0
2015,9,4,1441353132000,PyAnnotationGraph,252,1,5,14,0
2015,9,5,1441439531000,PyAnnotationGraph,252,1,5,14,0
2015,9,6,1441525931000,PyAnnotationGraph,252,1,5,14,0
2015,9,7,1441612332000,PyAnnotationGraph,252,1,5,14,0
2015,9,8,1441698732000,PyAnnotationGraph,252,1,5,14,0
2015,9,9,1441785132000,PyAnnotationGraph,252,1,5,14,0
2015,9,10,1441871532000,PyAnnotationGraph,252,1,5,14,0
2015,9,11,1441957932000,PyAnnotationGraph,288,1,5,14,0
2015,9,12,1442044331000,PyAnnotationGraph,252,1,5,14,0
2015,9,13,1442130732000,PyAnnotationGraph,252,1,5,14,0
2015,9,14,1442217132000,PyAnnotationGraph,252,1,5,14,0
2015,9,15,1442303532000,PyAnnotationGraph,252,1,5,14,0
2015,9,16,1442389933000,PyAnnotationGraph,252,1,5,14,0
2015,9,19,1442700532000,PyAnnotationGraph,252,1,5,14,0
2015,9,19,1442701495000,PyAnnotationGraph,252,1,5,14,0
2015,9,19,1442701572000,PyAnnotationGraph,252,1,5,14,0
2015,8,11,1439346889000,pydelphin,1363,7,4,17,3
2015,8,14,1439538737000,pydelphin,1363,7,4,17,3
2015,8,15,1439625136000,pydelphin,1363,7,4,17,3
2015,8,16,1439711536000,pydelphin,1363,7,4,17,3
2015,8,17,1439797937000,pydelphin,1363,7,4,17,3
2015,8,18,1439884337000,pydelphin,1363,7,4,17,3
2015,8,19,1439970737000,pydelphin,1363,7,4,17,3
2015,8,20,1440057137000,pydelphin,1363,7,4,17,3
2015,8,21,1440143537000,pydelphin,1363,7,4,17,3
2015,8,22,1440229939000,pydelphin,1443,7,4,17,3
2015,8,23,1440316344000,pydelphin,1363,7,4,17,3
2015,8,24,1440402744000,pydelphin,1363,7,4,17,3
2015,8,25,1440489145000,pydelphin,1363,7,4,17,3
2015,8,26,1440575545000,pydelphin,1363,7,4,17,3
2015,8,27,1440661945000,pydelphin,1363,7,4,17,3
2015,8,28,1440748345000,pydelphin,1363,7,4,17,3
2015,8,29,1440834731000,pydelphin,1363,7,4,17,3
2015,8,30,1440921131000,pydelphin,1363,7,4,17,3
2015,8,31,1441007533000,pydelphin,1363,7,4,17,3
2015,9,1,1441093939000,pydelphin,1363,7,4,17,3
2015,9,2,1441180332000,pydelphin,1363,7,4,17,3
2015,9,3,1441266732000,pydelphin,1363,7,4,17,3
2015,9,4,1441353132000,pydelphin,1363,7,4,17,3
2015,9,5,1441439531000,pydelphin,1363,7,4,17,3
2015,9,6,1441525931000,pydelphin,1363,7,4,17,3
2015,9,7,1441612332000,pydelphin,1363,7,4,17,3
2015,9,8,1441698732000,pydelphin,1363,7,4,17,3
2015,9,9,1441785132000,pydelphin,1363,7,4,17,3
2015,9,10,1441871532000,pydelphin,1363,7,4,17,3
2015,9,11,1441957932000,pydelphin,1363,7,4,17,3
2015,9,12,1442044331000,pydelphin,1363,7,4,17,3
2015,9,13,1442130732000,pydelphin,1363,7,4,17,3
2015,9,14,1442217132000,pydelphin,1363,7,4,17,3
2015,9,15,1442303532000,pydelphin,1363,7,4,17,3
2015,9,16,1442389933000,pydelphin,1363,7,4,17,3
2015,9,19,1442700532000,pydelphin,1363,7,4,17,3
2015,9,19,1442701495000,pydelphin,1363,7,4,17,3
2015,9,19,1442701572000,pydelphin,1363,7,4,17,3
2015,8,11,1439346889000,Recordmp3js,329,138,4,14,68
2015,8,14,1439538737000,Recordmp3js,470,0,4,0,0
2015,8,15,1439625136000,Recordmp3js,329,139,4,0,0
2015,8,16,1439711536000,Recordmp3js,329,0,4,0,0
2015,8,17,1439797937000,Recordmp3js,329,0,4,0,0
2015,8,18,1439884337000,Recordmp3js,329,0,4,0,0
2015,8,19,1439970737000,Recordmp3js,329,0,4,0,70
2015,8,20,1440057137000,Recordmp3js,329,0,4,0,71
2015,8,21,1440143537000,Recordmp3js,329,140,4,0,0
2015,8,22,1440229939000,Recordmp3js,329,141,4,0,0
2015,8,23,1440316344000,Recordmp3js,329,0,4,0,0
2015,8,24,1440402744000,Recordmp3js,329,142,4,0,0
2015,8,25,1440489145000,Recordmp3js,329,143,4,0,72
2015,8,26,1440575545000,Recordmp3js,329,0,4,0,0
2015,8,27,1440661945000,Recordmp3js,329,0,4,0,73
2015,8,28,1440748345000,Recordmp3js,329,0,4,0,74
2015,8,29,1440834731000,Recordmp3js,329,0,4,0,0
2015,8,30,1440921131000,Recordmp3js,329,0,4,0,0
2015,8,31,1441007533000,Recordmp3js,329,144,4,0,0
2015,9,1,1441093939000,Recordmp3js,329,1,4,0,75
2015,9,2,1441180332000,Recordmp3js,329,146,4,0,76
2015,9,3,1441266732000,Recordmp3js,329,0,4,0,0
2015,9,4,1441353132000,Recordmp3js,329,0,4,0,0
2015,9,5,1441439531000,Recordmp3js,329,0,4,0,0
2015,9,6,1441525931000,Recordmp3js,329,0,4,0,0
2015,9,7,1441612332000,Recordmp3js,329,0,4,0,0
2015,9,8,1441698732000,Recordmp3js,329,147,4,0,74
2015,9,9,1441785132000,Recordmp3js,329,0,4,0,0
2015,9,10,1441871532000,Recordmp3js,329,0,4,0,0
2015,9,11,1441957932000,Recordmp3js,329,148,4,0,0
2015,9,12,1442044331000,Recordmp3js,329,0,4,0,0
2015,9,13,1442130732000,Recordmp3js,329,0,4,0,0
2015,9,14,1442217132000,Recordmp3js,329,0,4,0,0
2015,9,15,1442303532000,Recordmp3js,329,150,4,0,0
2015,9,16,1442389933000,Recordmp3js,329,0,4,0,0
2015,9,19,1442700532000,Recordmp3js,329,0,4,0,0
2015,9,19,1442701495000,Recordmp3js,329,0,4,0,0
2015,9,19,1442701572000,Recordmp3js,329,0,4,0,0
2015,8,11,1439346889000,rosetta-pangloss,340,0,0,0,0
2015,8,14,1439538737000,rosetta-pangloss,340,0,0,0,0
2015,8,15,1439625136000,rosetta-pangloss,340,0,0,0,0
2015,8,16,1439711536000,rosetta-pangloss,340,0,0,0,0
2015,8,17,1439797937000,rosetta-pangloss,340,0,0,0,0
2015,8,18,1439884337000,rosetta-pangloss,340,0,0,0,0
2015,8,19,1439970737000,rosetta-pangloss,340,0,0,0,0
2015,8,20,1440057137000,rosetta-pangloss,340,0,0,0,0
2015,8,21,1440143537000,rosetta-pangloss,340,0,0,0,0
2015,8,22,1440229939000,rosetta-pangloss,340,0,0,0,0
2015,8,23,1440316344000,rosetta-pangloss,340,0,0,0,0
2015,8,24,1440402744000,rosetta-pangloss,340,0,0,0,0
2015,8,25,1440489145000,rosetta-pangloss,340,0,0,0,0
2015,8,26,1440575545000,rosetta-pangloss,340,0,0,0,0
2015,8,27,1440661945000,rosetta-pangloss,340,0,0,0,0
2015,8,28,1440748345000,rosetta-pangloss,340,0,0,0,0
2015,8,29,1440834731000,rosetta-pangloss,340,0,0,0,0
2015,8,30,1440921131000,rosetta-pangloss,340,0,0,0,0
2015,8,31,1441007533000,rosetta-pangloss,340,0,0,0,0
2015,9,1,1441093939000,rosetta-pangloss,340,0,0,0,0
2015,9,2,1441180332000,rosetta-pangloss,340,0,0,0,0
2015,9,3,1441266732000,rosetta-pangloss,340,0,0,0,0
2015,9,4,1441353132000,rosetta-pangloss,340,0,0,0,0
2015,9,5,1441439531000,rosetta-pangloss,340,0,0,0,0
2015,9,6,1441525931000,rosetta-pangloss,340,0,0,0,0
2015,9,7,1441612332000,rosetta-pangloss,340,0,0,0,0
2015,9,8,1441698732000,rosetta-pangloss,340,0,0,0,0
2015,9,9,1441785132000,rosetta-pangloss,340,0,0,0,0
2015,9,10,1441871532000,rosetta-pangloss,340,0,0,0,0
2015,9,11,1441957932000,rosetta-pangloss,340,0,0,0,0
2015,9,12,1442044331000,rosetta-pangloss,340,0,0,0,0
2015,9,13,1442130732000,rosetta-pangloss,340,0,0,0,0
2015,9,14,1442217132000,rosetta-pangloss,340,0,0,0,0
2015,9,15,1442303532000,rosetta-pangloss,340,0,0,0,0
2015,9,16,1442389933000,rosetta-pangloss,340,0,0,0,0
2015,9,19,1442700532000,rosetta-pangloss,340,0,0,0,0
2015,9,19,1442701495000,rosetta-pangloss,340,0,0,0,0
2015,9,19,1442701572000,rosetta-pangloss,340,0,0,0,0
2015,8,11,1439346889000,salt,22076,5,9,68,0
2015,8,14,1439538737000,salt,22108,5,9,68,0
2015,8,15,1439625136000,salt,22136,5,9,68,0
2015,8,16,1439711536000,salt,22108,5,9,68,0
2015,8,17,1439797937000,salt,22108,5,9,68,0
2015,8,18,1439884337000,salt,22108,5,9,68,0
2015,8,19,1439970737000,salt,22108,5,9,68,0
2015,8,20,1440057137000,salt,22108,5,9,68,0
2015,8,21,1440143537000,salt,22108,5,9,68,0
2015,8,22,1440229939000,salt,22284,5,9,68,0
2015,8,23,1440316344000,salt,22108,5,9,68,0
2015,8,24,1440402744000,salt,22108,5,9,68,0
2015,8,25,1440489145000,salt,22108,5,9,68,0
2015,8,26,1440575545000,salt,22108,5,9,68,0
2015,8,27,1440661945000,salt,22108,5,9,68,0
2015,8,28,1440748345000,salt,22108,5,9,68,0
2015,8,29,1440834731000,salt,22496,5,9,68,0
2015,8,30,1440921131000,salt,22108,5,9,68,0
2015,8,31,1441007533000,salt,22108,5,9,68,0
2015,9,1,1441093939000,salt,22108,5,9,68,0
2015,9,2,1441180332000,salt,22108,5,9,68,0
2015,9,3,1441266732000,salt,22108,5,9,68,0
2015,9,4,1441353132000,salt,22108,5,9,68,0
2015,9,5,1441439531000,salt,22652,5,9,68,0
2015,9,6,1441525931000,salt,22108,5,9,68,0
2015,9,7,1441612332000,salt,22108,5,9,68,0
2015,9,8,1441698732000,salt,22108,5,9,68,0
2015,9,9,1441785132000,salt,22108,5,9,68,0
2015,9,10,1441871532000,salt,22108,5,9,68,0
2015,9,11,1441957932000,salt,22108,5,9,68,0
2015,9,12,1442044331000,salt,22824,5,9,68,0
2015,9,13,1442130732000,salt,22108,5,9,68,0
2015,9,14,1442217132000,salt,22108,5,9,68,0
2015,9,15,1442303532000,salt,22108,5,9,68,0
2015,9,16,1442389933000,salt,22108,5,9,68,0
2015,9,19,1442700532000,salt,22108,5,9,68,0
2015,9,19,1442701495000,salt,22108,5,9,68,0
2015,9,19,1442701572000,salt,22108,5,9,70,0
2015,8,11,1439346889000,secwepemc-facebook,2518,9,3,0,11
2015,8,14,1439538737000,secwepemc-facebook,2518,9,3,0,11
2015,8,15,1439625136000,secwepemc-facebook,2518,9,3,0,11
2015,8,16,1439711536000,secwepemc-facebook,2518,9,3,0,11
2015,8,17,1439797937000,secwepemc-facebook,2518,9,3,0,11
2015,8,18,1439884337000,secwepemc-facebook,2518,9,3,0,11
2015,8,19,1439970737000,secwepemc-facebook,2518,9,3,0,11
2015,8,20,1440057137000,secwepemc-facebook,2518,9,3,0,11
2015,8,21,1440143537000,secwepemc-facebook,2518,9,3,0,11
2015,8,22,1440229939000,secwepemc-facebook,2518,9,3,0,11
2015,8,23,1440316344000,secwepemc-facebook,2518,9,3,0,11
2015,8,24,1440402744000,secwepemc-facebook,2518,9,3,0,11
2015,8,25,1440489145000,secwepemc-facebook,2518,9,3,0,11
2015,8,26,1440575545000,secwepemc-facebook,2518,9,3,0,11
2015,8,27,1440661945000,secwepemc-facebook,2518,9,3,0,11
2015,8,28,1440748345000,secwepemc-facebook,2518,9,3,0,11
2015,8,29,1440834731000,secwepemc-facebook,2518,9,3,0,11
2015,8,30,1440921131000,secwepemc-facebook,2518,9,3,0,11
2015,8,31,1441007533000,secwepemc-facebook,2518,9,3,0,11
2015,9,1,1441093939000,secwepemc-facebook,2518,9,3,0,11
2015,9,2,1441180332000,secwepemc-facebook,2518,9,3,0,11
2015,9,3,1441266732000,secwepemc-facebook,2518,9,3,0,11
2015,9,4,1441353132000,secwepemc-facebook,2518,9,3,0,11
2015,9,5,1441439531000,secwepemc-facebook,2518,9,3,0,11
2015,9,6,1441525931000,secwepemc-facebook,2518,9,3,0,11
2015,9,7,1441612332000,secwepemc-facebook,2518,9,3,0,11
2015,9,8,1441698732000,secwepemc-facebook,2518,9,3,0,11
2015,9,9,1441785132000,secwepemc-facebook,2518,9,3,0,11
2015,9,10,1441871532000,secwepemc-facebook,2518,9,3,0,11
2015,9,11,1441957932000,secwepemc-facebook,2518,9,3,0,11
2015,9,12,1442044331000,secwepemc-facebook,2518,9,3,0,11
2015,9,13,1442130732000,secwepemc-facebook,2518,9,3,0,11
2015,9,14,1442217132000,secwepemc-facebook,2518,9,3,0,11
2015,9,15,1442303532000,secwepemc-facebook,2518,9,3,0,11
2015,9,16,1442389933000,secwepemc-facebook,2518,9,3,0,11
2015,9,19,1442700532000,secwepemc-facebook,2518,9,3,0,11
2015,9,19,1442701495000,secwepemc-facebook,2518,9,3,0,11
2015,9,19,1442701572000,secwepemc-facebook,2518,9,3,0,11
2015,8,11,1439346889000,secwepemctsnem,1061,2,1,0,0
2015,8,14,1439538737000,secwepemctsnem,1061,2,1,0,0
2015,8,15,1439625136000,secwepemctsnem,1061,2,1,0,0
2015,8,16,1439711536000,secwepemctsnem,1061,2,1,0,0
2015,8,17,1439797937000,secwepemctsnem,1061,2,1,0,0
2015,8,18,1439884337000,secwepemctsnem,1061,2,1,0,0
2015,8,19,1439970737000,secwepemctsnem,1061,2,1,0,0
2015,8,20,1440057137000,secwepemctsnem,1061,2,1,0,0
2015,8,21,1440143537000,secwepemctsnem,1061,2,1,0,0
2015,8,22,1440229939000,secwepemctsnem,1061,2,1,0,0
2015,8,23,1440316344000,secwepemctsnem,1061,2,1,0,0
2015,8,24,1440402744000,secwepemctsnem,1061,2,1,0,0
2015,8,25,1440489145000,secwepemctsnem,1061,2,1,0,0
2015,8,26,1440575545000,secwepemctsnem,1061,2,1,0,0
2015,8,27,1440661945000,secwepemctsnem,1061,2,1,0,0
2015,8,28,1440748345000,secwepemctsnem,1061,2,1,0,0
2015,8,29,1440834731000,secwepemctsnem,1061,2,1,0,0
2015,8,30,1440921131000,secwepemctsnem,1061,2,1,0,0
2015,8,31,1441007533000,secwepemctsnem,1061,2,1,0,0
2015,9,1,1441093939000,secwepemctsnem,1061,2,1,0,0
2015,9,2,1441180332000,secwepemctsnem,1061,2,1,0,0
2015,9,3,1441266732000,secwepemctsnem,1061,2,1,0,0
2015,9,4,1441353132000,secwepemctsnem,1061,2,1,0,0
2015,9,5,1441439531000,secwepemctsnem,1061,2,1,0,0
2015,9,6,1441525931000,secwepemctsnem,1061,2,1,0,0
2015,9,7,1441612332000,secwepemctsnem,1061,2,1,0,0
2015,9,8,1441698732000,secwepemctsnem,1061,2,1,0,0
2015,9,9,1441785132000,secwepemctsnem,1061,2,1,0,0
2015,9,10,1441871532000,secwepemctsnem,1061,2,1,0,0
2015,9,11,1441957932000,secwepemctsnem,1061,2,1,0,0
2015,9,12,1442044331000,secwepemctsnem,1061,2,1,0,0
2015,9,13,1442130732000,secwepemctsnem,1061,2,1,0,0
2015,9,14,1442217132000,secwepemctsnem,1061,2,1,0,0
2015,9,15,1442303532000,secwepemctsnem,1061,2,1,0,0
2015,9,16,1442389933000,secwepemctsnem,1061,2,1,0,0
2015,9,19,1442700532000,secwepemctsnem,1061,2,1,0,0
2015,9,19,1442701495000,secwepemctsnem,1061,2,1,0,0
2015,9,19,1442701572000,secwepemctsnem,1061,2,1,0,0
2015,8,11,1439346889000,SeedLing,75866,5,7,4,3
2015,8,14,1439538737000,SeedLing,75866,5,7,4,3
2015,8,15,1439625136000,SeedLing,75866,5,7,4,3
2015,8,16,1439711536000,SeedLing,75866,5,7,4,3
2015,8,17,1439797937000,SeedLing,75866,5,7,4,3
2015,8,18,1439884337000,SeedLing,75866,5,7,4,3
2015,8,19,1439970737000,SeedLing,75866,5,7,4,3
2015,8,20,1440057137000,SeedLing,75866,5,7,4,3
2015,8,21,1440143537000,SeedLing,75866,5,7,4,3
2015,8,22,1440229939000,SeedLing,75866,5,7,4,3
2015,8,23,1440316344000,SeedLing,75866,5,7,4,3
2015,8,24,1440402744000,SeedLing,75866,5,7,4,3
2015,8,25,1440489145000,SeedLing,75866,6,7,4,3
2015,8,26,1440575545000,SeedLing,75866,5,7,4,3
2015,8,27,1440661945000,SeedLing,75866,5,7,4,3
2015,8,28,1440748345000,SeedLing,75866,5,7,4,3
2015,8,29,1440834731000,SeedLing,75866,5,7,4,3
2015,8,30,1440921131000,SeedLing,75866,5,7,4,3
2015,8,31,1441007533000,SeedLing,75866,5,7,4,3
2015,9,1,1441093939000,SeedLing,75866,5,7,4,3
2015,9,2,1441180332000,SeedLing,75866,5,7,4,3
2015,9,3,1441266732000,SeedLing,75866,5,7,4,3
2015,9,4,1441353132000,SeedLing,75866,5,7,4,3
2015,9,5,1441439531000,SeedLing,75866,5,7,4,3
2015,9,6,1441525931000,SeedLing,75866,5,7,4,3
2015,9,7,1441612332000,SeedLing,75866,5,7,4,3
2015,9,8,1441698732000,SeedLing,75866,5,7,4,3
2015,9,9,1441785132000,SeedLing,75866,5,7,4,3
2015,9,10,1441871532000,SeedLing,75866,5,7,4,3
2015,9,11,1441957932000,SeedLing,75866,5,7,4,3
2015,9,12,1442044331000,SeedLing,75866,5,7,4,3
2015,9,13,1442130732000,SeedLing,75866,5,7,4,3
2015,9,14,1442217132000,SeedLing,75866,5,7,4,3
2015,9,15,1442303532000,SeedLing,75866,5,7,4,3
2015,9,16,1442389933000,SeedLing,75866,5,7,4,3
2015,9,19,1442700532000,SeedLing,75866,5,7,4,3
2015,9,19,1442701495000,SeedLing,75866,5,7,4,3
2015,9,19,1442701572000,SeedLing,75866,5,7,4,3
2015,8,11,1439346889000,somorph,92,1,3,0,1
2015,8,14,1439538737000,somorph,92,1,3,0,1
